winery,variety,points,price,amount_of_wines
Monte De Oro,Cabernet Sauvignon,90.0,75.0,3
Monte De Oro,Red Blend,85.5,42.75,4
Monte De Oro,Syrah,88.4,65.2,5
Monte Ferro,Chardonnay,90.0,15.0,1
Monte Ferro,Pinot Noir,88.25,24.0,4
Monte Smith,Cabernet Sauvignon,87.0,22.0,1
Monte Smith,Pinot Noir,91.0,28.0,1
Montemaggiore,Syrah,91.5,38.0,2
Montemar Wines,Grenache,93.0,48.0,1
Montemar Wines,Pinot Noir,91.25,47.0,4
Montemar Wines,Syrah,88.67,38.67,3
Montevina,Barbera,89.0,10.0,2
Montevina,Cabernet Sauvignon,87.5,11.0,2
Montevina,Chardonnay,86.0,10.0,2
Montevina,Merlot,89.0,10.0,1
Montevina,Pinot Grigio,87.5,10.0,2
Montevina,Red Blend,88.0,12.0,2
Montevina,Zinfandel,87.5,9.0,2
Monticello Vineyards,Cabernet Franc,90.0,42.0,1
Monticello Vineyards,Cabernet Sauvignon,93.0,45.0,1
Monticello Vineyards,Chardonnay,85.0,35.0,1
Monticello Vineyards,Merlot,92.0,35.0,1
Montinore,Gewürztraminer,87.0,9.0,1
Montinore,Pinot Noir,85.5,36.33,6
Montinore,Riesling,90.0,16.0,1
Montinore,White Blend,87.0,16.0,1
Montoliva,Red Blend,83.5,15.0,2
Mooney Family,Pinot Noir,91.75,65.0,4
Morell-Peña,Chardonnay,91.5,45.0,4
Morgan,Chardonnay,90.43,30.29,7
Morgan,Pinot Noir,91.7,49.3,10
Morgan,Rhône-style Red Blend,87.5,18.0,4
Morgan,Syrah,90.0,22.0,2
Morro Bay,Cabernet Sauvignon,86.0,12.0,1
Morro Bay,Chardonnay,88.0,11.0,1
Morro View Winery,Grenache Blanc,89.0,24.0,2
Morse,G-S-M,85.0,24.0,1
Morse,Mourvèdre,89.0,25.0,2
Morse,Muscat Blanc,89.0,18.0,1
Morse,Rhône-style Red Blend,85.0,22.0,2
Morse,Syrah,89.75,25.0,4
Moscato Rubino,Muscat,86.0,10.0,1
Moshin,Pinot Noir,87.86,50.71,7
Mosquito Fleet,Cabernet Sauvignon,88.5,67.5,2
Mosquito Fleet,Meritage,89.0,34.0,2
Mosquito Fleet,Red Blend,89.0,29.0,2
Moss Roxx,Zinfandel,80.0,24.0,2
Most Wanted Winery,Cabernet Sauvignon,88.0,33.0,1
Most Wanted Winery,Chardonnay,89.0,33.0,1
Mount Baker,Chardonnay,83.0,17.0,2
Mount Baker,Malbec,88.0,20.0,1
Mount Baker,Petit Verdot,82.0,20.0,1
Mount Baker,Riesling,85.0,15.0,1
Mount Baker,Syrah,83.0,14.0,1
Mount Baker,Viognier,82.0,21.0,1
Mount Baker Vineyards,Marsanne,83.0,20.0,1
Mount Baker Vineyards,Merlot,81.0,14.0,1
Mount Baker Vineyards,Sangiovese,82.0,16.0,1
Mount Eden Vineyards,Cabernet Sauvignon,93.0,65.0,4
Mount Eden Vineyards,Chardonnay,92.0,37.2,5
Mount Eden Vineyards,Pinot Noir,94.0,61.33,3
Mount Si,Cabernet Sauvignon,87.0,28.0,1
Mount Si,Merlot,88.0,28.0,1
Mount Veeder,Bordeaux-style Red Blend,87.0,90.0,1
Mount Veeder,Cabernet Sauvignon,91.0,100.0,1
Mountain View,Chardonnay,86.0,40.0,1
Mounts,Cabernet Franc,86.0,45.0,1
Mounts,Cabernet Sauvignon,88.0,45.0,1
Mounts,Carignane,90.0,28.0,1
Mounts,Grenache,90.0,35.0,2
Mounts,Malbec,88.0,40.0,1
Mounts,Petite Sirah,88.0,50.0,1
Mounts,Picpoul,90.0,35.0,1
Mounts,Rhône-style Red Blend,90.0,35.5,2
Mounts,Rhône-style White Blend,88.0,28.0,1
Mounts,Viognier,86.0,26.0,1
Mounts,Zinfandel,90.0,36.0,1
Moxy,Syrah,88.0,36.0,1
Muddy Arch,Roussanne,91.0,35.0,1
Muddy Boot,Chardonnay,87.0,13.0,1
Muddy Boot,Pinot Noir,86.0,13.0,1
Muddy Boot,Red Blend,87.0,13.0,1
Mullan Road,Bordeaux-style Red Blend,91.0,42.0,1
Mulvane Wine Co.,Bordeaux-style Red Blend,86.0,75.0,1
Mulvane Wine Co.,Cabernet Sauvignon,91.5,72.5,2
Mulvane Wine Co.,Syrah,88.0,40.0,1
Mumm Cuvée Napa,Champagne Blend,89.0,50.0,1
Mumm Cuvée Napa,Sparkling Blend,89.0,30.5,2
Mumm Napa,Chardonnay,90.0,44.0,1
Mumm Napa,Sparkling Blend,90.07,40.1,30
Municipal Winemakers,Chenin Blanc,90.0,26.0,1
Municipal Winemakers,Rhône-style Red Blend,89.67,27.0,3
Municipal Winemakers,Riesling,89.0,25.0,1
Municipal Winemakers,Rosé,88.5,24.5,2
Municipal Winemakers,Sparkling Blend,90.0,30.0,1
Municipal Winemakers,Syrah-Cabernet Sauvignon,91.0,32.0,1
Murphy's Law,Red Blend,86.0,14.0,1
Murphy-Goode,Cabernet Sauvignon,86.4,43.0,5
Murphy-Goode,Chardonnay,87.0,27.6,5
Murphy-Goode,Claret,88.0,24.0,2
Murphy-Goode,Red Blend,84.0,15.0,2
Murphy-Goode,Sauvignon Blanc,88.6,14.0,5
Murphy-Goode,Zinfandel,89.25,28.25,4
Murrieta's Well,Chardonnay-Semillon,88.0,30.0,1
Murrieta's Well,Meritage,86.0,35.0,1
Murrieta's Well,Petit Verdot,87.0,40.0,1
Murrieta's Well,Red Blend,88.0,27.71,7
Murrieta's Well,Rosé,91.0,30.0,1
Murrieta's Well,Semillon-Sauvignon Blanc,90.0,22.0,1
Murrieta's Well,Touriga Nacional,88.0,55.0,1
Murrieta's Well,White Blend,87.88,21.12,8
Muscardini,Cabernet Sauvignon,88.67,46.0,3
Muscardini,Petite Sirah,90.0,48.0,2
Muscardini,Pinot Grigio,85.67,24.0,3
Muscardini,Red Blend,90.5,51.5,2
Muscardini,Sangiovese,87.0,24.0,1
Muscardini,Syrah,88.33,38.0,3
Muscardini,Zinfandel,89.0,46.0,1
Myka,Cabernet Sauvignon,88.0,30.0,1
Myka,Rhône-style Red Blend,93.0,30.0,1
Ménage a Trois,Chardonnay,89.0,14.0,1
Naches Heights,Riesling,86.0,14.0,1
Naches Heights,Syrah,85.0,21.0,2
Nacina,Riesling,91.0,20.0,2
Nadia,Cabernet Sauvignon,92.0,35.0,2
Nadia,Red Blend,90.5,36.5,2
Naggiar,Barbera,88.25,31.25,4
Naggiar,Bordeaux-style Red Blend,89.33,44.0,3
Naggiar,Cabernet Franc,88.5,25.5,4
Naggiar,Cabernet Sauvignon,87.5,25.5,2
Naggiar,Chardonnay,83.0,20.0,1
Naggiar,Grenache,88.33,24.0,3
Naggiar,Malbec,89.0,23.8,5
Naggiar,Mourvèdre,84.5,27.5,2
Naggiar,Muscat Canelli,85.5,23.0,2
Naggiar,Petite Sirah,88.4,29.0,5
Naggiar,Red Blend,88.29,27.29,21
Naggiar,Rhône-style Red Blend,90.67,44.67,6
Naggiar,Rhône-style White Blend,85.0,32.0,1
Naggiar,Rosé,84.0,21.75,4
Naggiar,Sangiovese,88.57,22.57,7
Naggiar,Syrah,87.5,29.83,6
Naggiar,Viognier,88.33,23.17,6
Naggiar,White Blend,86.22,21.11,9
Naggiar,Zinfandel,91.0,22.0,1
Namasté Vineyards,Chardonnay,80.0,15.0,1
Napa Cellars,Cabernet Sauvignon,90.0,33.0,3
Napa Cellars,Chardonnay,86.0,22.0,2
Napa Cellars,Malbec,88.0,24.0,1
Napa Cellars,Meritage,90.0,24.0,1
Napa Cellars,Merlot,90.0,24.0,1
Napa Cellars,Petit Verdot,90.0,24.0,1
Napa Cellars,Pinot Noir,86.75,35.75,4
Napa Cellars,Sauvignon Blanc,86.67,19.33,3
Napa Cellars,Zinfandel,86.0,24.0,1
Napeequa,Red Blend,85.0,24.0,1
Napeequa,Riesling,87.0,20.0,1
Napeequa,Rosé,87.0,19.0,1
Narrow Gate,Primitivo,87.0,24.0,1
Native Flora,Pinot Noir,91.0,56.5,2
Nefarious,Malbec,89.33,30.67,3
Nefarious,Pinot Noir,91.0,37.0,1
Nefarious,Red Blend,88.33,26.0,3
Nefarious,Rhône-style Red Blend,90.0,32.5,2
Nefarious,Riesling,91.0,18.67,3
Nefarious,Syrah,89.83,36.83,6
Nefarious,Viognier,90.2,19.2,5
Nefarious,White Blend,88.0,19.0,1
Newhouse Family,Aligoté,87.0,36.0,2
Newhouse Family,Red Blend,87.5,56.5,2
Newlan,Zinfandel,83.0,20.0,1
Newsome-Harlow,Red Blend,89.5,42.0,2
Newsome-Harlow,Syrah,91.0,32.0,1
Newsome-Harlow,Zinfandel,91.71,36.0,7
Newton,Cabernet Sauvignon,90.0,190.0,2
Newton,Chardonnay,90.0,60.0,1
Newton,Merlot,88.0,60.0,1
Neyers,Bordeaux-style Red Blend,88.0,35.0,1
Neyers,Cabernet Sauvignon,92.67,71.67,3
Neyers,Carignan,89.0,35.0,2
Neyers,Pinot Noir,91.0,45.0,2
Neyers,Rhône-style Red Blend,86.0,26.0,1
Niagara Landing,Red Blend,83.0,11.0,1
Nicholas Cole Cellars,Red Blend,90.5,80.0,2
Nicholas Cole Cellars,Syrah,90.0,70.0,1
Nicholson Ranch,Chardonnay,88.8,46.0,5
Nicholson Ranch,Pinot Noir,88.55,58.45,11
Nickel & Nickel,Cabernet Sauvignon,92.91,124.55,11
Nicolas-Jay,Pinot Noir,94.0,90.0,1
Nicora,Grenache,89.33,55.0,3
Nicora,Rhône-style Red Blend,94.0,55.0,1
Nicora,Syrah,92.8,53.0,5
Nielson by Byron,G-S-M,92.0,40.0,1
Nine Hats,Pinot Gris,88.67,14.0,3
Nine North Wine Company,Cabernet Sauvignon,86.33,16.0,3
Nine North Wine Company,Petite Sirah,88.0,19.0,2
Niner,Cabernet Sauvignon,91.5,40.0,2
Niner,Grenache,91.0,50.0,1
Niner,Pinot Noir,90.0,65.0,1
Niner,Rhône-style Red Blend,92.0,50.0,1
Niner,Syrah,90.5,37.5,2
Ninety+,Red Blend,85.0,30.0,1
No Girls,Grenache,94.0,70.0,4
No Girls,Syrah,93.0,71.0,5
No Girls,Tempranillo,94.5,75.0,2
No Limit,Syrah,91.5,67.0,4
Noble Estate,Chardonnay,87.0,25.0,1
Noble Estate,Muscat,90.0,18.0,1
Noble Estate,Pinot Noir,89.0,29.0,1
Noble Tree,Merlot,83.0,20.0,1
Noble Vines,Cabernet Sauvignon,87.67,15.0,3
Noble Vines,Chardonnay,89.0,13.0,1
Noble Vines,Merlot,87.4,13.0,5
Noble Vines,Pinot Grigio,88.5,12.5,2
Noble Vines,Pinot Noir,87.5,13.5,2
Noble Vines,Red Blend,89.0,15.0,1
Noble Vines,Rosé,89.0,15.0,1
Noble Vines,Sauvignon Blanc,89.33,12.33,3
Noceto,Barbera,89.0,25.33,3
Noceto,Moscato,90.0,16.0,1
Noceto,Sangiovese,89.0,25.25,4
Noceto,Zinfandel,86.0,29.0,2
Nodland,Bordeaux-style Red Blend,89.5,29.0,4
Nodland,Cabernet Sauvignon,89.33,38.67,3
Nodland,Carmenère,88.5,25.5,2
Nodland,Red Blend,88.33,15.0,3
Nodland,Riesling,89.0,18.0,2
Nomadica,Pinot Noir,85.0,25.0,1
Norman,Zinfandel,85.0,18.0,1
North by Northwest,Red Blend,90.0,15.0,1
North by Northwest,Riesling,88.5,15.0,2
North by Northwest,Syrah,90.0,40.0,1
Northstar,Bordeaux-style Red Blend,88.0,29.0,1
Northstar,Merlot,91.8,85.0,5
Northstar,Red Blend,90.75,29.0,4
Northwest Cellars,Merlot,84.0,24.0,1
Northwest Cellars,Petite Sirah,88.0,32.0,1
Northwest Cellars,Pinot Gris,88.0,15.0,1
Northwest Cellars,Red Blend,84.67,25.0,3
Northwest Cellars,Rhône-style Red Blend,88.0,24.0,1
Northwest Cellars,Syrah,88.0,32.0,2
Northwest Collection,Cabernet Sauvignon,88.0,25.0,1
Northwest Collection,Merlot,89.0,25.0,1
Northwest Totem Cellars,Red Blend,84.0,31.0,3
Northwest Totem Cellars,Syrah,84.0,30.0,2
Northwest Totem Cellars,White Blend,85.0,10.0,1
Nottingham Cellars,Bordeaux-style Red Blend,90.0,58.67,3
Nottingham Cellars,Cabernet Franc,91.0,50.0,1
Nottingham Cellars,Cabernet Sauvignon,89.0,47.33,6
Nottingham Cellars,Cabernet Sauvignon-Merlot,89.0,34.0,1
Nottingham Cellars,Chardonnay,88.5,32.0,2
Nottingham Cellars,Malbec,91.0,50.0,1
Nottingham Cellars,Petite Sirah,88.0,36.0,2
Nottingham Cellars,Red Blend,88.67,32.67,3
Nottingham Cellars,Syrah,87.0,40.0,1
Novelty Hill,Bordeaux-style Red Blend,90.5,50.0,2
Novelty Hill,Cabernet Sauvignon,90.25,28.88,8
Novelty Hill,Chardonnay,90.0,22.8,5
Novelty Hill,Grenache,89.5,28.0,2
Novelty Hill,Malbec,88.67,28.0,6
Novelty Hill,Merlot,90.6,24.8,5
Novelty Hill,Roussanne,88.33,22.67,6
Novelty Hill,Sangiovese,88.17,27.0,6
Novelty Hill,Sauvignon Blanc,90.7,19.0,10
Novelty Hill,Syrah,89.7,28.0,10
Novelty Hill,Sémillon,92.0,16.0,1
Novelty Hill,Viognier,89.0,22.83,6
Noviello,Bordeaux-style Red Blend,89.0,48.0,1
Noviello,Cabernet Sauvignon,84.0,18.0,1
Noviello,Chardonnay,86.5,28.0,2
Noviello,Sparkling Blend,88.0,45.0,1
Novy,Red Blend,88.0,14.0,1
Novy,Syrah,92.2,36.0,5
Novy,Viognier,88.0,30.0,2
Novy,White Blend,85.0,14.0,1
Novy,Zinfandel,90.4,34.0,5
Nuggucciet,Pinot Noir,91.0,48.0,1
Nuthatch Cellars,Carmenère,88.0,28.0,1
Nuthatch Cellars,Malbec,89.0,30.0,1
ONX,Bordeaux-style Red Blend,92.5,65.0,2
ONX,Petite Sirah,92.0,48.0,2
ONX,Red Blend,91.91,48.55,11
ONX,Rhône-style Red Blend,92.25,51.75,4
ONX,Rosé,90.0,22.0,2
ONX,Tempranillo,89.0,24.0,2
ONX,White Blend,87.5,35.0,2
OS Winery,Cabernet Franc,91.0,27.5,2
OS Winery,Cabernet Sauvignon,89.0,25.0,1
OS Winery,Merlot,86.5,25.0,2
OS Winery,Syrah,91.0,42.0,1
OZV,Zinfandel,86.0,15.0,1
Oak Farm,Red Blend,86.0,24.0,1
Oak Farm,Sauvignon Blanc,90.0,19.0,1
Oak Farm,Verdelho,89.0,19.0,1
Oak Farm,Zinfandel,88.0,30.0,3
Oak Grove,Cabernet Sauvignon,84.0,8.0,2
Oak Grove,Chardonnay,86.67,8.67,3
Oak Grove,Merlot,84.5,8.0,2
Oak Grove,Petite Sirah,85.5,8.0,2
Oak Grove,Pinot Grigio,84.0,8.5,2
Oak Grove,Sauvignon Blanc,85.5,8.5,2
Oak Grove,Viognier,87.0,8.67,3
Oak Grove,Zinfandel,86.67,8.0,3
Oak Knoll,Barbera,84.0,28.0,1
Oak Knoll,Chardonnay,85.5,13.25,4
Oak Knoll,Pinot Gris,85.0,16.0,2
Oak Knoll,Pinot Noir,86.29,28.29,7
Oak Knoll,Red Blend,82.0,20.0,1
Oak Knoll,Riesling,87.0,10.0,2
Oak Knoll,White Blend,88.0,10.0,2
Oak Mountain,Cabernet Sauvignon,86.0,100.0,2
Oak Ridge,Cabernet Sauvignon,87.0,23.0,1
Oak Ridge,Chardonnay,86.0,14.0,1
Oak Ridge,Rosé,86.0,14.0,1
Oak Ridge,Zinfandel,86.33,13.67,3
Oakville East,Bordeaux-style Red Blend,91.0,125.0,1
Oakville East,Cabernet Franc,90.0,125.0,1
Oakville East,Cabernet Sauvignon,90.67,93.33,3
Oakville Winery,Cabernet Sauvignon,90.0,47.5,2
Oakville Winery,Zinfandel,87.5,25.0,2
Oakwild Ranch,Pinot Noir,86.5,40.0,2
Obelisco Estate,Cabernet Sauvignon,89.89,76.67,9
Obelisco Estate,Malbec,88.0,43.75,4
Obelisco Estate,Merlot,88.75,47.5,4
Obelisco Estate,Rosé,86.0,35.0,1
Obelisco Estate,Syrah,86.5,42.5,2
Obrien & Obrien,Cabernet Sauvignon,89.0,28.0,1
Obsidian,Red Blend,85.0,38.0,2
Occasio,Cabernet Franc,90.0,50.0,2
Occasio,Cabernet Sauvignon,92.0,55.0,2
Occasio,Chardonnay,89.0,26.5,2
Occasio,Fumé Blanc,88.5,22.0,2
Occasio,Merlot,90.75,35.5,4
Occasio,Petit Verdot,92.0,34.0,1
Occasio,Petite Sirah,89.67,35.0,3
Occasio,Pinot Gris,89.5,28.0,2
Occasio,Port,91.5,30.5,2
Occasio,Red Blend,88.0,30.0,1
Occasio,Rosé,88.0,22.0,1
Occasio,Sauvignon Blanc,89.0,25.0,1
Occasio,Syrah,90.33,37.67,3
Occasio,Zinfandel,89.0,37.0,2
Odette,Cabernet Sauvignon,94.0,98.0,1
Oenophile Wines,Red Blend,82.0,27.0,1
Ojai,Pinot Noir,95.0,45.0,1
Ojai,Sangiovese,91.0,44.0,1
Ojai,Sauvignon Blanc,89.0,30.0,2
Ojai,Syrah,94.0,49.0,1
Okapi,Cabernet Sauvignon,86.0,100.0,1
Olabisi,Petite Sirah,88.5,38.0,2
Olabisi,Syrah,87.0,30.0,3
Old Acre Wines,Cabernet Sauvignon,91.0,120.0,1
Old Soul,Red Blend,86.0,16.0,2
Olsen Estates,Rhône-style Red Blend,89.5,18.0,2
Olsen Estates,Rhône-style White Blend,91.0,21.0,1
Olsen Estates,Syrah,90.0,41.5,2
Olson Ogden,Marsanne,88.0,35.0,1
Omero,Pinot Noir,89.75,41.5,4
On Point,Pinot Noir,90.0,38.0,1
On Q,Cabernet Sauvignon,92.0,125.0,1
Once and It's Gone,Chardonnay,90.0,18.0,1
One,Red Blend,87.0,30.67,3
One Hope,Pinot Noir,85.0,19.0,1
One Leaf,Cabernet Sauvignon,89.0,26.0,1
Onesta,Cinsault,90.75,27.0,4
Onesta,Rosé,92.0,18.0,1
Onesta,Viognier,88.0,22.0,1
Onward,Malvasia Bianca,88.0,24.0,1
Opaque,Malbec,88.0,35.0,1
Opaque,Red Blend,90.0,30.0,1
Opaque,Zinfandel,90.0,30.0,1
Opolo,Bordeaux-style Red Blend,88.0,32.0,1
Opolo,Cabernet Sauvignon,88.0,55.0,1
Opolo,Cabernet Sauvignon-Malbec,92.0,32.0,1
Opolo,Meritage,89.0,47.0,1
Opolo,Red Blend,90.0,28.0,1
Opolo,Zinfandel,90.0,24.0,4
Ordaz Family Wines,Pinot Noir,89.0,38.0,1
Ordaz Family Wines,Zinfandel,91.0,42.0,1
Oregon Trails,Pinot Noir,87.0,19.5,2
Orfila,Pinot Noir,92.8,40.0,5
Origin,Pinot Noir,90.0,60.0,1
Original House Wine,Cabernet Sauvignon,85.0,11.0,1
Original House Wine,Chardonnay,85.0,10.0,1
Original House Wine,Sauvignon Blanc,84.67,10.67,3
Orpheus,Red Blend,82.0,25.0,1
Oso Libre,Bordeaux-style Red Blend,91.5,34.5,2
Oso Libre,Cabernet Sauvignon,90.0,39.5,2
Oso Libre,Cabernet Sauvignon-Merlot,89.0,46.0,2
Oso Libre,Chardonnay,90.0,26.0,1
Oso Libre,G-S-M,92.0,40.0,1
Oso Libre,Mourvèdre,91.0,36.0,1
Oso Libre,Primitivo,89.0,38.5,2
Oso Libre,Red Blend,91.2,35.8,5
Oso Libre,Zinfandel,85.0,38.0,1
Osprey's Dominion,Chardonnay,86.0,16.0,1
Osprey's Dominion,Meritage,87.0,35.0,1
Otis Kenyon,Red Blend,87.0,24.5,2
Otis Kenyon,Syrah,91.5,38.0,2
Ott & Murphy,Bordeaux-style Red Blend,89.33,34.33,3
Ott & Murphy,Counoise,88.0,29.0,1
Ott & Murphy,Marsanne,90.0,27.0,1
Ott & Murphy,Rhône-style Red Blend,87.83,25.0,6
Ott & Murphy,Rhône-style White Blend,86.5,23.0,2
Ott & Murphy,Rosé,83.0,16.0,1
Ott & Murphy,Syrah,89.5,31.5,2
Ott & Murphy,Viognier,88.0,29.0,2
Ottimino Vineyards,Zinfandel,91.5,28.5,2
Ousterhout,Pinot Noir,89.55,30.09,11
Ousterhout,Sauvignon Blanc,89.33,24.0,6
Ousterhout,Zinfandel,90.5,34.0,2
Overland,Rhône-style Red Blend,90.0,25.0,1
Ovum,Gewürztraminer,92.0,25.0,1
Ovum,Riesling,92.0,25.0,5
Owen Roe,Bordeaux-style Red Blend,91.0,74.25,4
Owen Roe,Cabernet Franc,91.0,64.5,4
Owen Roe,Cabernet Sauvignon,89.43,56.14,7
Owen Roe,Chardonnay,90.67,41.33,3
Owen Roe,Pinot Gris,91.0,21.0,2
Owen Roe,Pinot Noir,91.43,44.43,7
Owen Roe,Red Blend,90.0,24.0,3
Owen Roe,Rhône-style Red Blend,90.0,24.0,2
Owen Roe,Syrah,90.12,39.25,8
Owl Ridge,Red Blend,88.0,18.0,2
O•S Winery,Bordeaux-style Red Blend,88.0,45.0,1
O•S Winery,Cabernet Franc,88.0,28.5,4
O•S Winery,Cabernet Sauvignon,87.2,36.0,5
O•S Winery,Cabernet Sauvignon-Merlot,90.0,30.0,1
O•S Winery,Merlot,89.0,50.0,1
O•S Winery,Red Blend,88.75,23.75,4
O•S Winery,Riesling,91.0,22.0,1
O•S Winery,Syrah,92.0,35.0,1
O•S Winery,White Blend,92.0,20.0,1
PRIE Vineyards and Winery,Gewürztraminer,88.0,25.0,1
Pace,Chardonnay,86.0,45.0,1
Pace,Pinot Noir,89.0,45.0,1
Pacific Crest,Cabernet Sauvignon,86.0,19.0,1
Pacific Crest,Chardonnay,88.0,17.0,1
Pacific Rim,Chenin Blanc,89.5,14.5,2
Pacific Rim,Gewürztraminer,88.0,16.0,3
Pacific Rim,Grüner Veltliner,87.67,16.0,3
Pacific Rim,Riesling,89.27,23.81,26
Pacifica,Cabernet Sauvignon-Merlot,85.0,26.0,1
Pacifica,Meritage,85.0,36.0,1
Padis,Red Blend,90.5,85.0,2
Paetra,Pinot Blanc,89.0,20.0,1
Paetra,Riesling,90.33,26.67,3
Paetra,Rosé,91.0,20.0,1
Page Cellars,Cabernet Sauvignon,84.0,37.0,1
Page Cellars,Chardonnay,85.0,19.0,1
Page Cellars,Red Blend,85.5,32.5,4
Page Cellars,Sauvignon Blanc,88.0,19.0,1
Page Mill Winery,Chardonnay,86.0,28.0,1
Page Mill Winery,Merlot,88.0,28.0,1
Page Mill Winery,Rhône-style Red Blend,90.0,32.0,1
Page Mill Winery,Rosé,88.0,18.0,1
Page Mill Winery,Syrah,88.5,30.0,2
Pagter Brothers,Syrah,89.0,45.0,2
Pahlmeyer,Pinot Noir,93.0,56.67,3
Paix Sur Terre,Grenache Blanc,91.0,27.0,1
Paix Sur Terre,Mourvèdre,92.12,51.0,8
Paix Sur Terre,Rhône-style Red Blend,93.0,48.0,4
Paix Sur Terre,Ugni Blanc,90.67,27.0,3
Palencia,Cabernet Sauvignon,91.0,50.0,1
Palencia,G-S-M,91.0,36.0,1
Palencia,Petit Verdot,91.0,50.0,1
Pali,Chardonnay,90.0,37.0,3
Pali,Pinot Noir,90.68,45.28,25
Pali,Rhône-style Red Blend,88.0,21.0,1
Palmer,Chardonnay,84.0,12.0,1
Palmer,Pinot Blanc,83.0,13.0,1
Palmina,Arneis,90.0,20.0,1
Palmina,Barbera,88.33,40.0,3
Palmina,Malvasia Bianca,92.0,26.0,1
Palmina,Merlot,92.0,53.0,1
Palmina,Nebbiolo,93.5,75.0,4
Palmina,Red Blend,89.67,43.0,3
Palmina,Tocai Friulano,93.0,22.0,1
Palouse,Cabernet Franc,89.0,29.0,1
Palouse,Cabernet Sauvignon,88.0,44.5,2
Palouse,Syrah,90.0,36.0,1
Palumbo Family Vineyards,Bordeaux-style Red Blend,90.0,52.0,1
Palumbo Family Vineyards,Cabernet Sauvignon,87.0,52.0,1
Palumbo Family Vineyards,Sangiovese,89.0,45.0,1
Palumbo Family Vineyards,Syrah-Cabernet Sauvignon,87.0,45.0,1
Pam's Cuties,Chardonnay,83.0,4.0,1
Pamplin,Bordeaux-style Red Blend,91.5,32.0,8
Pamplin,Red Blend,91.0,30.0,1
Panache Cellars,Pinot Noir,90.0,30.0,1
Panther Creek,Chardonnay,88.0,45.0,2
Panther Creek,Pinot Noir,89.88,43.88,26
Papapietro Perry,Chardonnay,92.0,49.0,1
Papapietro Perry,Pinot Noir,90.57,63.86,7
Paradise Peak,Gewürztraminer,83.0,9.0,1
Paradise Peak,Riesling,85.0,10.0,1
Paradise Ridge,Cabernet Sauvignon,90.0,65.0,2
Paradise Ridge,Chardonnay,91.0,40.0,1
Paradise Ridge,Pinot Noir,88.0,56.0,1
Paradise Ridge,Sauvignon Blanc,90.0,24.0,1
Paraduxx,Red Blend,88.92,68.38,13
Paraduxx,White Blend,91.0,30.0,1
Paraiso Vineyards,Pinot Noir,88.0,22.0,1
Parallel,Cabernet Sauvignon,93.5,146.5,2
Paratus,Cabernet Sauvignon,93.0,125.0,1
Parducci,Cabernet Sauvignon,86.0,14.0,2
Parducci,Pinot Noir,85.0,14.0,2
Parejas Cellars,Rhône-style White Blend,86.0,16.0,1
Paris Valley Road Cellars,Red Blend,86.0,14.0,1
Parker,Barbera,87.0,28.0,1
Parker,Chardonnay,93.0,28.0,1
Parker,Red Blend,88.0,36.0,1
Parkers Estate,Syrah,82.0,20.0,1
Parmeson,Cabernet Sauvignon,85.0,60.0,1
Parmeson,Chardonnay,90.0,35.0,3
Parmeson,Pinot Noir,90.0,32.0,2
Parmeson,Sauvignon Blanc,84.0,23.0,1
Parmeson,Zinfandel,88.5,35.0,2
Paro,Malbec,86.0,35.0,1
Paro,Pinot Noir,85.0,31.67,3
Paro,White Blend,90.0,26.0,1
Paro,Zinfandel,86.0,30.0,1
Parrish Family,Cabernet Sauvignon,93.0,57.5,2
Parrish Family,Red Blend,92.5,49.0,2
Paschal,Bordeaux-style Red Blend,86.0,25.0,1
Paschal,Cabernet Sauvignon,89.0,28.0,1
Paschal,Chardonnay,88.0,18.0,1
Paschal,Pinot Noir,86.0,24.0,1
Paskett,Charbono,87.0,27.0,1
Passaggio,Bordeaux-style Red Blend,90.0,62.0,1
Passaggio,Chardonnay,85.0,34.0,1
Passaggio,Merlot,88.5,53.5,2
Passaggio,Pinot Noir,86.67,47.67,3
Passaggio,Sauvignon Blanc,90.0,28.0,1
Passaggio,White Blend,88.0,24.0,1
Passion Vineyards,Merlot,86.0,22.0,1
Passion Vineyards,Red Blend,88.0,25.0,1
Pat Paulsen Vineyards,Red Blend,85.0,26.0,1
Pat Paulsen Vineyards,Syrah,83.0,24.0,1
Patit Creek Cellars,Red Blend,86.0,28.0,1
Patit Creek Cellars,Riesling,88.0,16.0,1
Patland,Cabernet Sauvignon,92.0,131.0,9
Patland,Malbec,89.33,76.67,3
Patland,Red Blend,90.67,68.33,3
Patland,Rosé,87.0,38.0,1
Patland,Sauvignon Blanc,91.0,48.0,1
Patland,Syrah,90.0,78.33,3
Patricia Green Cellars,Pinot Noir,93.22,48.78,9
Patterson,Bordeaux-style Red Blend,88.0,34.0,2
Patterson,Malbec,89.0,36.0,1
Patterson,Red Blend,86.0,17.0,3
Patterson,Rhône-style Red Blend,85.0,25.0,1
Patterson,Roussanne,92.0,22.0,1
Patterson,Syrah-Petite Sirah,88.0,32.0,1
Patterson,White Blend,87.0,21.67,6
Patton Valley,Pinot Noir,90.11,56.0,9
Patton Valley,Rosé,86.0,16.0,1
Patz & Hall,Chardonnay,93.73,55.64,11
Patz & Hall,Pinot Noir,93.29,72.86,14
Paul Hobbs,Cabernet Sauvignon,93.5,175.0,2
Paul Hobbs,Chardonnay,94.4,78.0,5
Paul Hobbs,Pinot Noir,96.0,85.0,1
